FODDER	ABBR.	EXP.	NOTES

about	CA	Circa	Latin for approximately
about	RE	Regarding
artist	RA	Royal Academician	Member of The Royal Academy
king	ER	Edwardus Rex	Latin for King Edward
king	K		French deck card
king	R	Rex	Latin for king
religious education	RE
